member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M10155,false,false,true,CALL,false,
M10156,false,true,true,SMS,false,
M10157,true,true,true,EMAIL,false,
M10158,false,true,true,SMS,false,
M10159,true,true,true,EMAIL,false,
M10160,false,true,false,SMS,false,
M10161,true,false,true,CALL,false,
M10162,true,true,true,EMAIL,false,
M10163,false,false,true,CALL,false,
M10164,true,true,true,EMAIL,false,
M10165,false,true,true,SMS,false,
M10166,true,true,true,EMAIL,false,
M10167,true,true,true,EMAIL,false,
M10168,true,true,true,EMAIL,false,
M10169,true,true,true,EMAIL,false,
M10170,false,true,true,SMS,false,
M10171,false,false,true,CALL,false,
M10172,false,false,true,CALL,false,
M10173,false,false,true,CALL,false,
M10174,true,true,true,EMAIL,false,
M10175,false,false,false,CALL,false,
M10176,true,true,true,EMAIL,false,
M10177,true,true,true,EMAIL,false,
M10178,true,true,true,EMAIL,false,
M10179,true,true,false,SMS,false,
M10180,false,true,true,SMS,false,
M10181,true,false,true,CALL,false,
M10182,false,false,true,CALL,false,
M10183,false,true,true,SMS,false,
M10184,false,true,true,SMS,false,
M10185,false,true,true,SMS,false,
M10186,true,true,true,EMAIL,false,
M10187,true,true,false,EMAIL,false,
M10188,true,true,true,EMAIL,false,
M10189,false,false,true,CALL,false,
M10190,true,true,true,SMS,false,
M10191,false,true,true,SMS,false,
M10192,false,true,true,SMS,false,
M10193,false,false,true,CALL,false,
M10194,false,true,true,SMS,false,
M10195,true,true,true,SMS,false,
M10196,false,true,true,SMS,false,
M10197,false,false,true,CALL,false,
M10198,true,false,true,CALL,false,
M10199,false,true,true,SMS,false,
M10200,true,false,true,CALL,false,
M10201,true,true,true,EMAIL,false,
M10202,false,true,true,SMS,false,
M10203,true,true,true,EMAIL,false,
M10204,false,false,true,CALL,false,
M10205,false,true,true,SMS,false,
M10206,false,false,true,CALL,false,
M10207,true,false,true,EMAIL,false,
M10208,true,true,true,EMAIL,false,
M10209,false,true,true,SMS,false,
M10210,true,false,true,CALL,false,
M10211,true,true,true,EMAIL,false,
M10212,false,false,false,CALL,false,
M10213,false,true,true,SMS,false,
M10214,true,false,false,CALL,false,
M10215,true,false,true,EMAIL,false,
M10216,true,false,true,EMAIL,false,
M10217,false,false,true,CALL,false,
M10218,false,true,true,SMS,false,
M10219,false,false,true,CALL,false,
M10220,false,false,true,CALL,false,
M10221,true,true,true,SMS,false,
M10222,false,false,false,CALL,false,
M10223,false,false,true,CALL,false,
M10224,true,true,true,EMAIL,false,
M10225,true,true,true,EMAIL,false,
M10226,false,false,true,CALL,false,
M10227,false,true,true,SMS,false,
M10228,false,false,true,CALL,false,
M10229,false,false,true,CALL,false,
M10230,false,false,false,CALL,true,
M10231,true,false,true,CALL,false,
M10232,true,true,true,EMAIL,false,
M10233,false,false,false,CALL,true,
M10234,false,true,true,SMS,false,
M10235,false,true,true,SMS,false,
M10236,true,true,true,EMAIL,false,
M10237,true,false,true,CALL,false,
M10238,true,true,true,SMS,false,
M10239,true,true,true,SMS,false,
M10240,true,true,true,SMS,false,
M10241,false,false,true,CALL,false,
M10242,false,false,true,CALL,false,
M10243,false,true,true,SMS,false,
M10244,true,false,true,EMAIL,false,
M10245,false,false,true,CALL,false,
M10246,true,false,true,EMAIL,false,
M10247,true,true,true,SMS,false,
M10248,true,true,true,EMAIL,false,
M10249,false,true,true,SMS,false,
M10250,false,false,false,CALL,true,
M10251,true,true,true,SMS,false,
M10252,false,true,true,SMS,false,
M10253,false,true,true,SMS,false,
M10254,true,false,true,CALL,false,
M10255,false,true,true,SMS,false,
M10256,false,true,true,SMS,false,
M10257,true,true,true,EMAIL,false,
M10258,false,true,true,SMS,false,
M10259,true,false,true,EMAIL,false,
M10260,false,true,true,SMS,false,
M10261,false,true,true,SMS,false,
M10262,false,false,true,CALL,false,
M10263,true,true,true,EMAIL,false,
M10264,false,true,true,SMS,false,
M10265,true,true,true,SMS,false,
M10266,false,false,true,CALL,false,
M10267,false,true,true,SMS,false,
M10268,true,false,true,CALL,false,
M10269,true,true,true,EMAIL,false,
M10270,true,false,true,EMAIL,false,
M10271,true,true,true,EMAIL,false,
M10272,false,false,true,CALL,false,
M10273,false,false,true,CALL,false,
M10274,false,false,true,CALL,false,
M10275,true,true,true,EMAIL,false,
M10276,false,false,true,CALL,false,
M10277,false,false,true,CALL,false,
M10278,false,false,true,CALL,false,
M10279,false,false,true,CALL,false,
M10280,false,true,true,SMS,false,
M10281,true,true,true,SMS,false,
M10282,true,true,true,EMAIL,false,
M10283,false,false,true,CALL,false,
M10284,false,false,true,CALL,false,
M10285,false,true,true,SMS,false,
M10286,false,false,false,CALL,true,
M10287,false,false,true,CALL,false,
M10288,true,true,true,SMS,false,
M10289,true,true,true,SMS,false,
M10290,false,true,true,SMS,false,
M10291,true,false,true,EMAIL,false,
M10292,false,true,true,SMS,false,
M10293,true,false,true,CALL,false,
M10294,false,false,true,CALL,false,
M10295,true,false,true,EMAIL,false,
M10296,true,false,true,EMAIL,false,
M10297,true,false,true,EMAIL,false,
M10298,false,false,false,CALL,false,
M10299,false,false,true,CALL,false,
M10300,false,false,true,CALL,false,
M10301,false,false,true,CALL,false,
M10302,false,true,false,SMS,false,
M10303,false,false,false,CALL,true,
M10304,false,true,true,SMS,false,
M10305,false,false,true,CALL,false,
M10306,true,true,true,EMAIL,false,
M10307,true,false,true,EMAIL,false,
M10308,false,false,false,CALL,true,
M10309,false,false,false,CALL,true,
M10310,true,true,true,EMAIL,false,
M10311,true,true,true,SMS,false,
M10312,false,false,true,CALL,false,
M10313,true,false,false,EMAIL,false,
M10314,true,false,true,CALL,false,
M10315,false,false,true,CALL,false,
M10316,false,true,true,SMS,false,
M10317,true,true,true,SMS,false,
M10318,false,true,true,SMS,false,
M10319,false,false,true,CALL,false,
M10320,true,true,false,SMS,false,
M10321,false,false,true,CALL,false,
M10322,true,true,true,EMAIL,false,
M10323,true,true,true,SMS,false,
M10324,true,false,true,CALL,false,
M10325,false,true,true,SMS,false,
M10326,false,false,true,CALL,false,
M10327,false,true,true,SMS,false,
M10328,true,true,true,EMAIL,false,
M10329,false,false,true,CALL,false,
M10330,true,true,true,EMAIL,false,
M10331,true,true,true,SMS,false,
M10332,false,false,true,CALL,false,
M10333,false,false,true,CALL,false,
M10334,false,false,false,CALL,false,
M10335,true,true,false,EMAIL,false,
M10336,false,false,true,CALL,false,
M10337,false,true,true,SMS,false,
M10338,true,true,true,SMS,false,
M10339,true,false,true,CALL,false,
M10340,true,true,false,SMS,false,
M10341,false,false,false,CALL,true,
M10342,false,false,true,CALL,false,
M10343,false,true,true,SMS,false,
M10344,true,true,true,EMAIL,false,
M10345,true,true,true,EMAIL,false,
M10346,false,true,true,SMS,false,
M10347,false,true,true,SMS,false,
M10348,false,true,true,SMS,false,
M10349,false,false,true,CALL,false,
M10350,false,true,true,SMS,false,
M10351,false,false,true,CALL,false,
M10352,true,false,true,CALL,false,
M10353,false,true,true,SMS,false,
M10354,false,true,true,SMS,false,
M10355,false,true,true,SMS,false,
M10356,false,false,true,CALL,false,
M10357,true,true,true,EMAIL,false,
M10358,false,false,true,CALL,false,
M10359,false,false,true,CALL,false,
M10360,true,true,true,SMS,false,
M10361,true,true,true,EMAIL,false,
M10362,false,false,true,CALL,false,
M10363,true,false,true,CALL,false,
M10364,false,true,false,SMS,false,
M10365,false,false,true,CALL,false,
M10366,true,false,true,EMAIL,false,
M10367,false,true,true,SMS,false,
M10368,false,true,true,SMS,false,
M10369,false,true,true,SMS,false,
M10370,true,true,true,SMS,false,
M10371,true,false,false,CALL,false,
M10372,false,false,true,CALL,false,
M10373,true,false,true,EMAIL,false,
M10374,false,false,true,CALL,false,
M10375,false,true,true,SMS,false,
M10376,false,true,true,SMS,false,
M10377,false,false,false,CALL,true,
M10378,false,true,true,SMS,false,
M10379,true,true,true,EMAIL,false,
M10380,false,true,true,SMS,false,
M10381,true,true,true,SMS,false,
M10382,false,false,true,CALL,false,
M10383,false,true,true,SMS,false,
M10384,true,false,true,CALL,false,
M10385,false,true,true,SMS,false,
M10386,false,false,true,CALL,false,
M10387,true,false,true,EMAIL,false,
M10388,false,true,true,SMS,false,
M10389,true,true,true,EMAIL,false,
M10390,true,false,true,EMAIL,false,
M10391,false,true,true,SMS,false,
M10392,true,true,true,EMAIL,false,
M10393,false,false,true,CALL,false,
M10394,false,false,false,CALL,false,
M10395,true,false,true,EMAIL,false,
M10396,false,false,true,CALL,false,
M10397,false,true,true,SMS,false,
M10398,false,false,true,CALL,false,
M10399,true,true,true,EMAIL,false,
M10400,true,true,true,EMAIL,false,
M10401,false,false,false,CALL,true,
M10402,false,true,true,SMS,false,
M10403,true,true,true,EMAIL,false,
M10404,true,false,true,CALL,false,
M10405,false,false,true,CALL,false,
M10406,false,false,true,CALL,false,
M10407,true,false,false,CALL,false,
M10408,false,true,true,SMS,false,
M10409,true,false,true,CALL,false,
M10410,false,false,true,CALL,false,
M10411,false,true,true,SMS,false,
M10412,true,true,true,SMS,false,
M10413,false,true,true,SMS,false,
M10414,true,true,true,SMS,false,
M10415,false,true,true,SMS,false,
M10416,false,false,false,CALL,false,
M10417,false,true,true,SMS,false,
M10418,false,false,true,CALL,false,
M10419,true,false,true,CALL,false,
M10420,true,false,true,EMAIL,false,
M10421,true,true,true,EMAIL,false,
M10422,false,true,true,SMS,false,
M10423,false,false,true,CALL,false,
M10424,false,false,true,CALL,false,
M10425,true,true,true,SMS,false,
M10426,false,true,true,SMS,false,
M10427,true,false,true,CALL,false,
M10428,false,true,true,SMS,false,
M10429,false,true,true,SMS,false,
M10430,true,false,true,CALL,false,
M10431,true,false,true,EMAIL,false,
M10432,false,true,true,SMS,false,
M10433,true,true,false,EMAIL,false,
M10434,false,true,true,SMS,false,
M10435,true,false,true,CALL,false,
M10436,true,true,true,SMS,false,
M10437,false,true,true,SMS,false,
M10438,true,true,false,EMAIL,false,
M10439,false,true,true,SMS,false,
M10440,true,true,false,SMS,false,
M10441,false,true,true,SMS,false,
M10442,true,false,true,CALL,false,
M10443,false,true,true,SMS,false,
M10444,true,true,true,SMS,false,
M10445,false,true,true,SMS,false,
M10446,true,true,true,EMAIL,false,
M10447,false,false,true,CALL,false,
M10448,true,true,true,EMAIL,false,
M10449,true,true,true,EMAIL,false,
M10450,true,true,true,EMAIL,false,
M10451,false,true,true,SMS,false,
M10452,true,true,true,SMS,false,
M10453,false,false,true,CALL,false,
M10454,false,false,false,CALL,false,
M10455,true,true,true,SMS,false,
M10456,false,false,false,CALL,false,
M10457,true,true,true,EMAIL,false,
M10458,false,true,true,SMS,false,
M10459,false,true,true,SMS,false,
M10460,true,false,true,CALL,false,
M10461,false,true,false,SMS,false,
M10462,false,true,true,SMS,false,
M10463,false,true,true,SMS,false,
M10464,false,true,true,SMS,false,
M10465,false,true,true,SMS,false,
M10466,false,true,true,SMS,false,
M10467,false,false,true,CALL,false,
M10468,true,false,true,CALL,false,
M10469,true,false,true,CALL,false,
M10470,false,true,false,SMS,false,
M10471,false,true,true,SMS,false,
M10472,false,true,true,SMS,false,
M10473,false,false,true,CALL,false,
M10474,true,true,true,EMAIL,false,
M10475,false,true,true,SMS,false,
M10476,true,true,true,SMS,false,
M10477,false,false,false,CALL,true,
M10478,true,true,true,EMAIL,false,
M10479,true,false,false,EMAIL,false,
M10480,false,true,true,SMS,false,
M10481,false,false,true,CALL,false,
M10482,true,true,true,EMAIL,false,
M10483,false,false,false,CALL,true,
M10484,false,true,true,SMS,false,
M10485,true,true,true,SMS,false,
M10486,true,false,true,CALL,false,
M10487,false,true,true,SMS,false,
M10488,true,true,true,EMAIL,false,
M10489,false,true,true,SMS,false,
M10490,true,false,true,EMAIL,false,
M10491,true,false,true,EMAIL,false,
M10492,true,false,true,CALL,false,
M10493,false,true,true,SMS,false,
M10494,false,false,false,CALL,true,
M10495,true,true,true,SMS,false,
M10496,true,true,true,EMAIL,false,
M10497,true,false,true,CALL,false,
M10498,false,true,true,SMS,false,
M10499,true,true,true,EMAIL,false,
M10500,false,false,false,CALL,false,
M10501,false,false,true,CALL,false,
M10502,false,false,true,CALL,false,
M10503,true,true,true,EMAIL,false,
M10504,true,true,true,EMAIL,false,
M10505,false,false,true,CALL,false,
M10506,false,true,true,SMS,false,
M10507,true,true,true,EMAIL,false,
M10508,false,true,true,SMS,false,
M10509,true,true,true,EMAIL,false,
M10510,false,true,true,SMS,false,
M10511,true,true,true,SMS,false,
M10512,false,false,true,CALL,false,
M10513,false,true,true,SMS,false,
M10514,false,true,false,SMS,false,
M10515,true,true,false,SMS,false,
M10516,true,true,true,SMS,false,
M10517,true,true,true,EMAIL,false,
M10518,false,false,false,CALL,true,
M10519,true,true,true,SMS,false,
M10520,true,true,true,EMAIL,false,
M10521,false,false,true,CALL,false,
M10522,false,false,true,CALL,false,
M10523,true,false,true,CALL,false,
M10524,false,false,false,CALL,false,
M10525,true,false,true,CALL,false,
M10526,true,false,true,EMAIL,false,
M10527,false,true,true,SMS,false,
M10528,false,true,true,SMS,false,
M10529,true,false,false,CALL,false,
M10530,true,true,true,SMS,false,
M10531,true,false,true,EMAIL,false,
M10532,true,true,true,SMS,false,
M10533,false,true,true,SMS,false,
M10534,false,false,true,CALL,false,
M10535,true,true,true,EMAIL,false,
M10536,false,false,true,CALL,false,
M10537,false,true,true,SMS,false,
M10538,true,true,true,EMAIL,false,
M10539,false,true,true,SMS,false,
M10540,false,false,true,CALL,false,
M10541,true,false,true,EMAIL,false,
M10542,false,true,true,SMS,false,
M10543,true,true,true,EMAIL,false,
M10544,false,false,true,CALL,false,
M10545,true,true,true,SMS,false,
M10546,false,false,true,CALL,false,
M10547,false,true,true,SMS,false,
M10548,false,false,true,CALL,false,
M10549,false,false,true,CALL,false,
M10550,true,true,true,EMAIL,false,
M10551,false,false,false,CALL,false,
M10552,true,true,true,EMAIL,false,
M10553,true,true,true,EMAIL,false,
M10554,false,false,true,CALL,false,
M10555,false,true,true,SMS,false,
M10556,true,false,false,CALL,false,
M10557,true,true,true,SMS,false,
M10558,false,true,true,SMS,false,
M10559,true,true,true,EMAIL,false,
M10560,false,true,false,SMS,false,
M10561,false,false,true,CALL,false,
M10562,true,true,true,SMS,false,
M10563,false,false,true,CALL,false,
M10564,false,false,true,CALL,false,
M10565,false,false,true,CALL,false,
M10566,false,true,true,SMS,false,
M10567,false,true,true,SMS,false,
M10568,false,false,true,CALL,false,
M10569,false,true,true,SMS,false,
M10570,false,false,true,CALL,false,
M10571,false,false,true,CALL,false,
M10572,true,true,true,SMS,false,
M10573,false,true,true,SMS,false,
M10574,true,false,true,CALL,false,
M10575,true,true,true,EMAIL,false,
M10576,false,true,true,SMS,false,
M10577,false,false,true,CALL,false,
M10578,true,true,true,SMS,false,
M10579,false,false,false,CALL,true,
M10580,false,false,true,CALL,false,
M10581,true,false,false,CALL,false,
M10582,false,false,true,CALL,false,
M10583,true,true,true,EMAIL,false,
M10584,true,true,true,EMAIL,false,
M10585,true,true,true,SMS,false,
M10586,false,true,true,SMS,false,
M10587,true,true,true,EMAIL,false,
M10588,false,true,true,SMS,false,
M10589,false,false,true,CALL,false,
M10590,false,false,true,CALL,false,
M10591,true,false,true,CALL,false,
M10592,true,true,true,SMS,false,
M10593,false,false,true,CALL,false,
M10594,false,true,true,SMS,false,
M10595,false,false,true,CALL,false,
M10596,true,false,true,EMAIL,false,
M10597,false,false,true,CALL,false,
M10598,true,false,true,CALL,false,
M10599,false,false,false,CALL,false,
M10600,false,false,true,CALL,false,
M10601,false,false,true,CALL,false,
M10602,true,true,true,SMS,false,
M10603,false,true,true,SMS,false,
M10604,false,false,true,CALL,false,
M10605,false,false,true,CALL,false,
M10606,false,true,true,SMS,false,
M10607,false,false,true,CALL,false,
M10608,false,false,true,CALL,false,
M10609,false,true,true,SMS,false,
M10610,false,false,true,CALL,false,
M10611,false,true,true,SMS,false,
M10612,false,true,true,SMS,false,
M10613,false,true,false,SMS,false,
M10614,false,false,true,CALL,false,
M10615,false,true,true,SMS,false,
M10616,false,true,true,SMS,false,
M10617,false,false,true,CALL,false,
M10618,true,true,true,SMS,false,
M10619,true,true,true,EMAIL,false,
M10620,false,true,true,SMS,false,
M10621,false,false,true,CALL,false,
M10622,true,true,true,EMAIL,false,
M10623,true,false,true,EMAIL,false,
M10624,false,true,true,SMS,false,
M10625,true,false,true,CALL,false,
M10626,false,true,true,SMS,false,
M10627,true,true,true,EMAIL,false,
M10628,true,false,true,CALL,false,
M10629,false,false,true,CALL,false,
M10630,false,true,true,SMS,false,
M10631,false,true,true,SMS,false,
M10632,true,true,true,SMS,false,
M10633,false,true,true,SMS,false,
M10634,true,false,true,EMAIL,false,
M10635,false,true,true,SMS,false,
M10636,true,true,true,EMAIL,false,
M10637,false,true,true,SMS,false,
M10638,false,false,true,CALL,false,
M10639,false,true,true,SMS,false,
M10640,true,true,true,EMAIL,false,
M10641,false,false,true,CALL,false,
M10642,false,false,true,CALL,false,
M10643,true,false,true,CALL,false,
M10644,false,true,true,SMS,false,
M10645,true,true,true,EMAIL,false,
M10646,true,true,false,EMAIL,false,
M10647,true,true,true,SMS,false,
M10648,false,true,true,SMS,false,
M10649,false,false,true,CALL,false,
M10650,false,false,false,CALL,false,
M10651,true,false,true,CALL,false,
M10652,false,true,true,SMS,false,
M10653,true,true,true,SMS,false,
M10654,true,true,false,EMAIL,false,
M10655,false,false,true,CALL,false,
M10656,false,true,true,SMS,false,
M10657,true,false,true,CALL,false,
M10658,false,true,true,SMS,false,
M10659,true,true,true,EMAIL,false,
M10660,true,true,true,EMAIL,false,
M10661,false,true,true,SMS,false,
M10662,false,true,true,SMS,false,
M10663,false,false,false,CALL,true,
M10664,false,false,false,CALL,false,
M10665,true,true,false,EMAIL,false,
M10666,true,true,true,EMAIL,false,
M10667,true,true,true,EMAIL,false,
M10668,true,true,true,EMAIL,false,
M10669,true,true,true,SMS,false,
M10670,false,false,true,CALL,false,
M10671,true,false,true,EMAIL,false,
M10672,false,true,true,SMS,false,
M10673,false,true,true,SMS,false,
M10674,false,true,true,SMS,false,
M10675,false,false,true,CALL,false,
M10676,false,true,true,SMS,false,
M10677,true,true,false,EMAIL,false,
M10678,true,true,true,EMAIL,false,
M10679,false,false,true,CALL,false,
M10680,true,true,true,SMS,false,
M10681,false,true,true,SMS,false,
M10682,true,true,true,EMAIL,false,
M10683,false,true,true,SMS,false,
M10684,false,true,true,SMS,false,
M10685,true,false,true,EMAIL,false,
M10686,false,false,true,CALL,false,
M10687,true,true,true,SMS,false,
M10688,false,false,true,CALL,false,
M10689,true,true,true,EMAIL,false,
M10690,true,false,true,CALL,false,
M10691,false,true,true,SMS,false,
M10692,true,true,true,EMAIL,false,
M10693,false,false,true,CALL,false,
M10694,true,true,true,EMAIL,false,
M10695,false,true,true,SMS,false,
M10696,false,false,true,CALL,false,
M10697,false,true,true,SMS,false,
M10698,true,false,true,CALL,false,
M10699,true,true,false,EMAIL,false,
M10700,false,false,true,CALL,false,
M10701,false,true,true,SMS,false,
M10702,false,true,true,SMS,false,
M10703,true,true,true,SMS,false,
M10704,false,false,true,CALL,false,
M10705,false,true,true,SMS,false,
M10706,true,true,true,SMS,false,
M10707,true,false,true,CALL,false,
M10708,true,true,true,EMAIL,false,
M10709,true,true,true,SMS,false,
M10710,true,true,true,EMAIL,false,
M10711,false,true,true,SMS,false,
M10712,false,false,true,CALL,false,
M10713,true,true,true,EMAIL,false,
M10714,false,false,true,CALL,false,
M10715,false,true,true,SMS,false,
M10716,false,true,false,SMS,false,
M10717,true,false,true,CALL,false,
M10718,false,true,true,SMS,false,
M10719,true,false,false,CALL,false,
M10720,false,false,true,CALL,false,
M10721,false,false,true,CALL,false,
M10722,true,false,true,EMAIL,false,
M10723,false,false,true,CALL,false,
M10724,true,false,true,EMAIL,false,
M10725,false,false,true,CALL,false,
M10726,true,true,true,EMAIL,false,
M10727,false,false,true,CALL,false,
M10728,false,false,true,CALL,false,
M10729,true,false,true,EMAIL,false,
M10730,false,true,true,SMS,false,
M10731,false,true,true,SMS,false,
M10732,true,true,true,EMAIL,false,
M10733,false,false,true,CALL,false,
M10734,false,true,true,SMS,false,
M10735,true,true,true,EMAIL,false,
M10736,false,false,true,CALL,false,
M10737,false,false,true,CALL,false,
M10738,false,true,true,SMS,false,
M10739,false,true,true,SMS,false,
M10740,true,true,true,SMS,false,
M10741,false,false,true,CALL,false,
M10742,false,false,true,CALL,false,
M10743,false,true,true,SMS,false,
M10744,true,true,true,EMAIL,false,
M10745,false,true,true,SMS,false,
M10746,false,false,false,CALL,true,
M10747,false,true,true,SMS,false,
M10748,true,false,true,EMAIL,false,
M10749,true,true,true,EMAIL,false,
M10750,true,true,true,SMS,false,
M10751,false,true,true,SMS,false,
M10752,false,false,true,CALL,false,
M10753,false,false,true,CALL,false,
M10754,true,false,false,CALL,false,
M10755,true,true,false,SMS,false,
M10756,true,true,true,EMAIL,false,
M10757,false,false,true,CALL,false,
M10758,true,false,true,CALL,false,
M10759,true,true,true,SMS,false,
M10760,true,true,false,EMAIL,false,
M10761,false,false,true,CALL,false,
M10762,false,false,true,CALL,false,
M10763,true,false,true,CALL,false,
M10764,false,true,true,SMS,false,
M10765,true,true,false,SMS,false,
M10766,false,false,true,CALL,false,
M10767,true,true,true,EMAIL,false,
M10768,true,false,false,CALL,false,
M10769,true,true,false,EMAIL,false,
M10770,true,false,true,CALL,false,
M10771,false,false,true,CALL,false,
M10772,true,true,true,EMAIL,false,
M10773,false,true,true,SMS,false,
M10774,true,true,true,EMAIL,false,
M10775,false,true,true,SMS,false,
M10776,false,true,true,SMS,false,
M10777,true,false,true,EMAIL,false,
M10778,false,false,false,CALL,true,
M10779,false,true,true,SMS,false,
M10780,false,false,true,CALL,false,
M10781,false,true,true,SMS,false,
M10782,true,true,true,SMS,false,
M10783,true,true,true,EMAIL,false,
M10784,false,true,false,SMS,false,
M10785,false,false,false,CALL,true,
M10786,true,true,true,EMAIL,false,
M10787,false,false,false,CALL,true,
M10788,false,true,true,SMS,false,
M10789,false,true,true,SMS,false,
M10790,false,true,true,SMS,false,
M10791,true,true,false,SMS,false,
M10792,true,true,true,SMS,false,
M10793,false,true,true,SMS,false,
M10794,true,true,true,EMAIL,false,
